Attraction_ID,Attraction_Name,Success,Old_Image_URL,New_Image_URL,Old_Source,New_Source,Images_Found,Error
"0718d64b-1771-4375-872d-30a610837038","Castell de Montjuïc","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-0718d64b/castell-de-montjuc-fitxerarbcom-ru-edit-1757530002154-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-0718d64b/castell-de-montjuc-file-3231-3233jpg-1757531668449-1.jpg","wikipedia","wikidata","1",""
"15202b1d-7e3d-41cb-9973-6b42e85e9936","Basílica de los Santos Mártires Justo y Pastor","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-15202b1d/baslica-de-los-santos-mrtires--fitxer12-sant-just-i-1757530003274-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-15202b1d/baslica-de-los-santos-mrtires--file166-esglsia-dels-1757531667419-1.jpg","wikipedia","wikidata","1",""
"8db029d3-217e-4f9d-bb6b-7e0266650075","Barra da Tijuca","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-8db029d3/barra-da-tijuca-ficheirobandeira-da--1757530011577-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-8db029d3/barra-da-tijuca-filecidade-da-musica-1757531667362-1.jpg","wikipedia","wikidata","1",""
"0e5291b2-c25e-4ddf-bddd-6d298a7c3a2d","Mirante da Penha","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-0e5291b2/mirante-da-penha-ficheiroaeroporto-do-1757530012083-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-0e5291b2/mirante-da-penha-filebairro-da-penha--1757531675636-1.jpg","wikipedia","wikidata","1",""
"96be1479-6b7f-45f4-940a-98384b47e552","Arena Barueri","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-96be1479/arena-barueri-ficheiroarena-baruer-1757530009618-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-96be1479/arena-barueri-filearena-baruerijpg-1757531675174-1.jpg","wikipedia","wikidata","1",""
"1834fdbf-2e51-41d1-9efe-e64268684682","Estádio Municipal Carlos Ferracini","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1834fdbf/estdio-municipal-carlos-ferrac-plikbrazil-location--1757530018796-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1834fdbf/estdio-municipal-carlos-ferrac-filepatinhas-esteve--1757531675675-1.jpg","wikipedia","wikidata","1",""
"b7412a3e-7a20-4700-a6cc-a23846b2351a","BioParque do Rio","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-b7412a3e/bioparque-do-rio-ficheirobandeira-da--1757530017926-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b7412a3e/bioparque-do-rio-filequinta-da-boa-vi-1757531680838-1.jpg","wikipedia","wikidata","1",""
"9fb3a226-98af-4c91-a4be-a4a01eb37546","Basílica Santuário de Nossa Senhora da Penha de França","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9fb3a226/baslica-santurio-de-nossa-senh-ficheirobandeira-da--1757530026387-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9fb3a226/baslica-santurio-de-nossa-senh-fileigreja-da-penha--1757531681596-1.jpg","wikipedia","wikidata","1",""
"4365120a-603f-402c-90e0-934577d33a88","Real Monasterio de Santa María de Pedralbes","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-4365120a/real-monasterio-de-santa-mara--fitxer2023-facebook--1757530024980-1.svg","","wikipedia","","","No images found in Wikidata"
"0679192c-ee6f-49be-b071-23f755af124c","Museu de Geociências","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-0679192c/museu-de-geocincias-ficheiromuseu-de-geo-1757530033329-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-0679192c/museu-de-geocincias-filemuseu-de-geocinc-1757531688159-1.jpg","wikipedia","wikidata","1",""
"57bea5ad-1573-4c38-a877-f65a126c50f6","MIRANTE DO BREVES (PEPB)","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJk7wqfQDpmwARYZjiAnX0BrY/ChIJk7wqfQDpmwARYZjiAnX0BrY_1754502353609_1.jpg","","unknown","","","No images found in Wikidata"
"35844861-ef9e-4d4b-9328-d47adf070db8","Biblioteca Infanto Juvenil Monteiro Lobato","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJV3IvZEhYzpQRyv5t2k7h4Hc/ChIJV3IvZEhYzpQRyv5t2k7h4Hc_1752002729507_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-35844861/biblioteca-infanto-juvenil-mon-filebiblioteca-monte-1757531687788-1.jpg","unknown","wikidata","1",""
"4eacd913-226b-4cb0-96c0-9ac068647d94","Museu Judaico de São Paulo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-4eacd913/museu-judaico-de-so-paulo-ficheirobandeira-do--1757530040998-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4eacd913/museu-judaico-de-so-paulo-filemuseu-judaicojpg-1757531693668-1.jpg","wikipedia","wikidata","1",""
"a02f7550-fcbd-42f9-b8c5-d6b12266d64f","Fundació Joan Miró","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-a02f7550/fundaci-joan-mir-fitxer2023-facebook--1757530083838-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a02f7550/fundaci-joan-mir-filefundaci-joan-mir-1757531693285-1.jpg","wikipedia","wikidata","1",""
"16442285-8df5-4945-9ec6-b319a773e720","Jardines de Ramon Margalef López","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-16442285/jardines-de-ramon-margalef-lpe-fitxer151027vista-de-1757530086710-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-16442285/jardines-de-ramon-margalef-lpe-filefale-spain-barce-1757531693790-1.jpg","wikipedia","wikidata","1",""
"4f818d0a-1b62-449e-b45a-47cc5f051098","Biblioteca Narbal Fontes","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJVzAcHzL2zpQRVQ1ULfuTmo8/ChIJVzAcHzL2zpQRVQ1ULfuTmo8_1755007519941_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4f818d0a/biblioteca-narbal-fontes-filebiblioteca-narba-1757531700415-1.jpg","unknown","wikidata","1",""
"5ff042b1-111b-4ddb-8b98-9464ee445541","Biblioteca Parque Villa-Lobos","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJ6biTR6D4zpQRIlAT26Ljsqk/ChIJ6biTR6D4zpQRIlAT26Ljsqk_1752001399316_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5ff042b1/biblioteca-parque-villalobos-fileparque-villalobo-1757531700616-1.jpg","unknown","wikidata","1",""
"738886bf-2bba-4484-b717-3671d0ceddc7","Museu de Saúde Pública Emílio Ribas","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJCWmXT29YzpQRxSCNf_zUgb0/ChIJCWmXT29YzpQRxSCNf_zUgb0_1755015447726_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-738886bf/museu-de-sade-pblica-emlio-rib-filemuseu-de-microbi-1757531700827-1.jpg","unknown","wikidata","1",""
"a040cdb8-c390-46ab-bcf3-fad256c1de61","Museu de Zoologia da Universidade de São Paulo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-a040cdb8/museu-de-zoologia-da-universid-ficheiro20150330-000-1757530096041-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a040cdb8/museu-de-zoologia-da-universid-filenovo-maspjpg-1757531716253-1.jpg","wikipedia","wikidata","1",""
"0a042416-7f3b-4835-9c33-c23d18571cde","Morro do Cabuçú","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJeRDPjezmmwAR5bifxmrTOjo/ChIJeRDPjezmmwAR5bifxmrTOjo_1754501730571_1.jpg","","unknown","","","No images found in Wikidata"
"1e0c41af-6ffc-45fb-af10-5e65ab13f6f1","Jardines de Laribal","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1e0c41af/jardines-de-laribal-fitxerarbcom-ru-edit-1757530102115-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1e0c41af/jardines-de-laribal-filelaribal3jpg-1757531709141-1.jpg","wikipedia","wikidata","1",""
"cd43953f-3fb8-4ac0-ab4f-54b11240988b","Casa das Caldeiras","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJAQWcYP1XzpQRtjF7eSmeZdQ/ChIJAQWcYP1XzpQRtjF7eSmeZdQ_1755015275276_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-cd43953f/casa-das-caldeiras-filecasa-das-caldeir-1757531721648-1.jpg","unknown","wikidata","1",""
"c52eb499-e437-4e1e-8ae7-684fdf1395d4","Museu do Ipiranga","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-c52eb499/museu-do-ipiranga-ficheiroaugustin-sal-1757530108784-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-c52eb499/museu-do-ipiranga-filemuseuipiranga1jp-1757531721594-1.jpg","wikipedia","wikidata","1",""
"cfbeea99-19ca-4b2e-a3bd-a976daed52fa","Caixa Cultural","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJAasK_KpZzpQRf0_xEmJlmMw/ChIJAasK_KpZzpQRf0_xEmJlmMw_1755016196942_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-cfbeea99/caixa-cultural-fileat-so-paulo-braz-1757531723282-1.jpg","unknown","wikidata","1",""
"924acf0b-3020-4ce6-9e32-bff9df7863d7","Biblioteca del Museu Marítim de Barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-924acf0b/biblioteca-del-museu-martim-de-fitxerarbcom-ru-edit-1757530111532-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-924acf0b/biblioteca-del-museu-martim-de-filebarcelona-palau--1757531730001-1.jpg","wikipedia","wikidata","1",""
"35ba55ef-752e-4f5d-ac06-861cad787dd8","Museu Histórico da Imigração Japonesa no Brasil","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJuaMS6aZZzpQR1Z8b6ds1Yqk/ChIJuaMS6aZZzpQR1Z8b6ds1Yqk_1755016215443_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-35ba55ef/museu-histrico-da-imigrao-japo-filemuseu-histrico-d-1757531729432-1.jpg","unknown","wikidata","1",""
"af9320ca-ed1f-4c38-b9c2-fdffe6a0bf2d","Capela de São Miguel Arcanjo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJa2iHPHthzpQRJS3iQDE9pb0/ChIJa2iHPHthzpQRJS3iQDE9pb0_1754680025148_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-af9320ca/capela-de-so-miguel-arcanjo-fileso-paulo-capela--1757531729433-1.jpg","unknown","wikidata","1",""
"3ef5efe4-1966-48df-8404-6d392f5a1d7d","Capela Nossa Senhora da Misericórdia","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-3ef5efe4/capela-nossa-senhora-da-miseri-ficheirobandeira-da--1757530117305-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-3ef5efe4/capela-nossa-senhora-da-miseri-filesanta-casajpg-1757531736211-1.jpg","wikipedia","wikidata","1",""
"7cd2f9c3-c02f-4348-b1fb-d278832c9202","Orla da Praia do Leblon","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJsZYcFADVmwARcNVH6rWWSUk/ChIJsZYcFADVmwARcNVH6rWWSUk_1754580654306_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7cd2f9c3/orla-da-praia-do-leblon-fileipaneman-beach-r-1757531735821-1.jpg","unknown","wikidata","2",""
"b094bbc6-0c44-4ac1-bdde-7a8c1684136d","Eu Amo Pirituba","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-b094bbc6/eu-amo-pirituba-ficheirobandeira-do--1757530131286-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b094bbc6/eu-amo-pirituba-filetrem-da-srie-170-1757531737574-1.jpg","wikipedia","wikidata","1",""
"66638dce-d2e0-40f0-8c1c-c9901644a792","Bourbon Shopping São Paulo","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJcwFkvOJXzpQRHtSx5FGIHXg/ChIJcwFkvOJXzpQRHtSx5FGIHXg_1752002023374_1.jpg","","unknown","","","No images found in Wikidata"
"d2a041e9-5017-47ff-8c94-9dda6de319b3","Park Güell","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-d2a041e9/park-gell-fitxer27-parc-gell-s-1757530130656-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d2a041e9/park-gell-fileoutdoorarchitect-1757531745212-1.jpg","wikipedia","wikidata","3",""
"07a3b396-98f0-472c-9718-8c2a865a6c9a","Parque Natural Municipal Chico Mendes","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-07a3b396/parque-natural-municipal-chico-ficheirobandeira-da--1757530140895-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-07a3b396/parque-natural-municipal-chico-filelagoa-chico-mend-1757531744633-1.jpg","wikipedia","wikidata","1",""
"73f9dc2d-f4da-4ef8-bce0-a94374540db3","Neo Química Arena","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-73f9dc2d/neo-qumica-arena-ficheiroarena-corint-1757530147060-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-73f9dc2d/neo-qumica-arena-filearena-corinthian-1757531750274-1.jpg","wikipedia","wikidata","1",""
"44f69bd7-8ace-469a-ab5e-b78174f925e6","Museu da Chácara do Céu","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJmeLMRnp_mQARg0nsOu6kFOE/ChIJmeLMRnp_mQARg0nsOu6kFOE_1754581288229_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-44f69bd7/museu-da-chcara-do-cu-filechacaraceu1jpg-1757531751160-1.jpg","unknown","wikidata","1",""
"d7460596-6c6e-4bb1-964f-0d5dedcf8c6d","Monasterio de Santa María de Valldonzella","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-d7460596/monasterio-de-santa-mara-de-va-fitxerarbcom-ru-edit-1757530151938-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d7460596/monasterio-de-santa-mara-de-va-filesanta-maria-de-v-1757531751198-1.jpg","wikipedia","wikidata","1",""
"53e2edbd-bc09-456c-92ce-88893f0b560d","Paróquia Nossa Senhora da Consolação","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJI1maUElYzpQRXVrgcflFObY/ChIJI1maUElYzpQRXVrgcflFObY_1755016175103_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-53e2edbd/parquia-nossa-senhora-da-conso-fileigreja-da-consol-1757531756718-1.jpg","unknown","wikidata","1",""
"1a4cc78a-bccd-4b1a-81ac-a96ce9698ed7","Cementerio de Montjuïc","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1a4cc78a/cementerio-de-montjuc-fitxer024-pante-batl-1757530153981-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1a4cc78a/cementerio-de-montjuc-filemontijuc-cemeter-1757531757400-1.jpg","wikipedia","wikidata","1",""
"1b8deec9-3ae8-4cfa-af4c-49924702293e","Instituto Butantan","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1b8deec9/instituto-butantan-ficheiroampliao-e-mo-1757530160739-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1b8deec9/instituto-butantan-fileinstituto-butant-1757531757644-1.jpg","wikipedia","wikidata","1",""
"48b1cfac-3430-47d1-a0a8-2bb028c0edde","Museu do Teleférico","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-48b1cfac/museu-do-telefrico-ficheiro63734937-bon-1757530160770-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-48b1cfac/museu-do-telefrico-filesugarloaf-mounta-1757531764348-1.jpg","wikipedia","wikidata","3",""
"2cfd488c-4d1e-4446-bf2d-a86121bb4d35","Hospital Universitário da Universidade de São Paulo (HU/USP)","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJpQB2-QxWzpQRlJbpob8EeYs/ChIJpQB2-QxWzpQRlJbpob8EeYs_1752001443384_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-2cfd488c/hospital-universitrio-da-unive-filefachada-do-hospi-1757531763948-1.jpg","unknown","wikidata","1",""
"83e760e5-d17f-47f6-aeee-adbb3e1475c6","Pedra de Guaratiba","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-83e760e5/pedra-de-guaratiba-ficheirobandeira-da--1757530183415-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-83e760e5/pedra-de-guaratiba-filepedradeguaratiba-1757531763454-1.jpg","wikipedia","wikidata","1",""
"2356d588-a76e-471c-9ca2-8e2b4f361e09","Playa Mar Bella","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-2356d588/playa-mar-bella-fitxerarbcom-ru-edit-1757530191127-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-2356d588/playa-mar-bella-fileplatja-de-la-mar-1757531771335-1.jpg","wikipedia","wikidata","1",""
"a3156d21-1581-4003-8fed-f06d07ed2db6","Museo Tàpies","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJ5XvzpJKipBIRrTCSZXbotTo/ChIJ5XvzpJKipBIRrTCSZXbotTo_1751570706471_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a3156d21/museo-tpies-filemuseu-tpiesjpg-1757531771647-1.jpg","unknown","wikidata","1",""
"b0ff5009-3466-4960-891a-0486c85c03fe","Biblioteca Escolar Municipal da Glória Pedro Nava","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-b0ff5009/biblioteca-escolar-municipal-d-ficheiroamericana-19-1757530197994-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b0ff5009/biblioteca-escolar-municipal-d-filebiblioteca-nacio-1757531771577-1.jpg","wikipedia","wikidata","2",""
"61674d19-0335-4ed2-abe7-6646225a6c13","Antiguo monasterio de San Pau del Campo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-61674d19/antiguo-monasterio-de-san-pau--fitxerantiguo-monast-1757530205797-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-61674d19/antiguo-monasterio-de-san-pau--filesant-pau-del-cam-1757531777895-1.jpg","wikipedia","wikidata","1",""
"7c3710d1-a7d5-46b2-a76e-6f7dea9a318b","Museu Picasso de Barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7c3710d1/museu-picasso-de-barcelona-fitxerarbcom-ru-edit-1757530228463-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7c3710d1/museu-picasso-de-barcelona-filepalau-meca-patij-1757531777781-1.jpg","wikipedia","wikidata","1",""
"f9df6190-598d-43a3-941a-2382f3df1bc0","Basílica de Santa Maria del Mar","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f9df6190/baslica-de-santa-maria-del-mar-fitxer090511barcinos-1757530234391-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f9df6190/baslica-de-santa-maria-del-mar-filesanta-maria-del--1757531777657-1.jpg","wikipedia","wikidata","1",""
